ma_san_pham,ten_san_pham,nganh_hang,shop,gia,gia_goc,ty_le_giam,luot_ban,danh_gia,url,da_kiem_tra_gia_ao
1672155,Bao cao su Durex Kingtex 3 bao,Làm đẹp - Sức khỏe,Tiki,38000,63000,0.4,61867,4.6,https://tiki.vn/bao-cao-su-durex-kingtex-3-bao-p1672155.html?spid=85357,False
1313871,"Kem chống nắng Sunplay cực mạnh dạng sữa Sunplay Super Block SPF 50+, PA++++ 30g",Làm đẹp - Sức khỏe,Tiki,90000,112000,0.2,63667,5.0,https://tiki.vn/kem-chong-nang-sunplay-cuc-manh-dang-sua-sunplay-super-block-spf-50-pa-30g-p1313871.html?spid=10862283,False
631525,Sữa rửa mặt cải thiện dấu hiệu lão hóa dạng kem Hada Labo Pro-Aging Retinol B3 Cleanser 80g,Làm đẹp - Sức khỏe,Tiki,82000,102000,0.2,55655,4.7,https://tiki.vn/sua-rua-mat-cai-thien-dau-hieu-lao-hoa-dang-kem-hada-labo-pro-aging-retinol-b3-cleanser-80g-p631525.html?spid=10862507,False
525572,Sữa Tắm Nước Hoa Enchanteur Romantic 650g,Làm đẹp - Sức khỏe,Tiki,125000,222000,0.44,3606,4.7,https://tiki.vn/sua-tam-nuoc-hoa-enchanteur-romantic-650g-p525572.html?spid=244942,False
385615,Bao cao su Durex Pleasuremax Hộp 12 Bao,Làm đẹp - Sức khỏe,Tiki,215000,322000,0.33,9089,4.5,https://tiki.vn/bao-cao-su-durex-pleasuremax-hop-12-bao-p385615.html?spid=85561,False
385574,Durex Gel Bôi Trơn Play Massage 2 - in- 1 200ml,Làm đẹp - Sức khỏe,Tiki,289000,380000,0.24,6229,4.5,https://tiki.vn/durex-gel-boi-tron-play-massage-2-in-1-200ml-p385574.html?spid=85509,False
279186450,"Viên uống Ngựa Thái,hộp 10 viên, tăng cường sinh lý nam, hỗ trợ sức khỏe nam giới",Làm đẹp - Sức khỏe,Tiki,125000,125000,0.0,70,5.0,https://tiki.vn/vien-uong-tang-cuong-sinh-ly-nam-ngua-thai-hop-10-vien-thai-lan-ho-tro-suc-khoe-nam-gioi-p279186450.html?spid=279186451,False
278991461,Kem Nền Mịn Nhẹ Kiềm Dầu 16H Fit Me Maybelline Matte + Poreless Liquid Foundation Dành Cho Da Dầu và Da Thường 30ml,Làm đẹp - Sức khỏe,Tiki,201500,288000,0.3,12,5.0,https://tiki.vn/kem-nen-min-nhe-kiem-dau-maybelline-fit-me-spf22-30ml-p278991461.html?spid=278992559,False
278438263,Kem Nhuộm Tóc Thời Trang Youth & Color Lavox 60ml - Nhuộm Tóc Tại Nhà (Kèm Bao tay & Oxy Trợ Nhuộm) Lamimi Chính Hãng,Làm đẹp - Sức khỏe,Tiki,68000,72000,0.06,31,0.0,https://tiki.vn/kem-nhuom-toc-mau-thoi-trang-youth-color-lavox-60mlx2-p278438263.html?spid=278438468,False
278371175,Combo 2 Kem Đánh Răng P/S Ngừa Sâu Răng Vượt Trội 230G,Làm đẹp - Sức khỏe,Tiki,72000,80000,0.1,66,4.8,https://tiki.vn/kem-danh-rang-p-s-ngua-sau-rang-vuot-troi-230g-p278371175.html?spid=278371176,False
278102856,Gel tắm sữa tắm đường thốt nốt An Giang Cocoon 500ml,Làm đẹp - Sức khỏe,Tiki,203500,211091,0.04,123,5.0,https://tiki.vn/gel-tam-sua-tam-duong-thot-not-an-giang-cocoon-500ml-p278102856.html?spid=278102857,False
278006237,"[CHÍNH HÃNG] Kem Đánh Răng Sensodyne – Giảm Ê Buốt, Bảo Vệ Răng Nhạy Cảm Hiệu Quả",Làm đẹp - Sức khỏe,Tiki,92400,92400,0.0,39,5.0,https://tiki.vn/chinh-hang-kem-danh-rang-sensodyne-giam-e-buot-bao-ve-rang-nhay-cam-hieu-qua-p278006237.html?spid=278074842,False
276862669,Dung dịch chống muỗi dạng phun sương Remos Mentholatum hương Sả Chanh 70ml,Làm đẹp - Sức khỏe,Tiki,35000,41500,0.16,16406,4.8,https://tiki.vn/dung-dich-chong-muoi-dang-phun-suong-remos-mentholatum-huong-sa-chanh-70ml-p276862669.html?spid=276862670,False
276380779,Combo 10 Mặt Nạ Tăng Sinh Collagen Cấp Tốc Dr.WonJin Instant Repair Triple Peptide Wrinkle Solution Mask 30g x10,Làm đẹp - Sức khỏe,Tiki,299000,400000,0.25,29,5.0,https://tiki.vn/combo-10-mat-na-tang-sinh-collagen-cap-toc-dr-wonjin-instant-repair-triple-peptide-wrinkle-solution-mask-30g-x10-p276380779.html?spid=276380780,False
276281961,"Xịt khoáng dưỡng ẩm, làm dịu và bảo vệ da Evoluderm Atomiseur Eau Pure",Làm đẹp - Sức khỏe,Tiki,104500,195000,0.46,203,5.0,https://tiki.vn/xit-khoang-duong-am-lam-diu-va-bao-ve-da-evoluderm-atomiseur-eau-pure-p276281961.html?spid=276284109,False
276243438,Kem Dưỡng Giảm Thâm Nám Chuyên Biệt Angel's Liquid Tranexamic Mela Zero Cream 50ml,Làm đẹp - Sức khỏe,Tiki,630000,1159000,0.46,23,4.8,https://tiki.vn/kem-duong-giam-tham-nam-chuyen-biet-angel-s-liquid-tranexamic-mela-zero-cream-50ml-p276243438.html?spid=276243439,False
276176819,Khăn Ướt Cồn LET-GREEN 10 Miếng | Khử Khuẩn Tức Thì,Làm đẹp - Sức khỏe,Tiki,10000,10000,0.0,209,5.0,https://tiki.vn/combo-goi-khan-uot-con-let-green-10-mieng-goi-p276176819.html?spid=279160612,False
276130279,Dầu tẩy trang hoa hồng Cocoon 140ml,Làm đẹp - Sức khỏe,Tiki,155000,180000,0.14,49,5.0,https://tiki.vn/dau-tay-trang-hoa-hong-cocoon-140ml-p276130279.html?spid=276130280,False
275926493,Lăn Khử Mùi Hương Vip Romano 50Ml,Làm đẹp - Sức khỏe,Tiki,59000,139000,0.58,1470,4.7,https://tiki.vn/lan-khu-mui-huong-vip-romano-50ml-p275926493.html?spid=275926495,False
275798194,Sữa rửa mặt tẩy trang sáng da Hatomugi 130g/tuýp,Làm đẹp - Sức khỏe,Tiki,45000,90000,0.5,118,5.0,https://tiki.vn/sua-rua-mat-tay-trang-hatomugi-130g-tuyp-p275798194.html?spid=275798199,False
274988783,Lăn Ngăn Mùi NIVEA MEN Deep Than Hoạt Tính (50 ml) - 80031,Làm đẹp - Sức khỏe,Tiki,76500,96000,0.2,1822,5.0,https://tiki.vn/lan-ngan-mui-nivea-men-than-hoat-tinh-50ml-p274988783.html?spid=274988784,False
274954614,Combo 4 Băng Vệ Sinh Kotex Hằng Ngày Kháng Khuẩn Hương Tự Nhiên - Gói 40 miếng,Làm đẹp - Sức khỏe,Tiki,98500,128000,0.23,73,5.0,https://tiki.vn/combo-4-bang-ve-sinh-kotex-hang-ngay-khang-khuan-huong-tu-nhien-goi-40-mieng-p274954614.html?spid=274954615,False
274954445,Combo 4 Băng vệ sinh Kotex Max Cool French Spa 23cm 8 miếng Có Cánh,Làm đẹp - Sức khỏe,Tiki,88000,96000,0.08,200,5.0,https://tiki.vn/combo-4-bang-ve-sinh-kotex-max-cool-french-spa-23cm-8-mieng-co-canh-p274954445.html?spid=274954446,False
274411196,[100 Cái 5D] Thùng/Combo Khẩu Trang Y Tế Kháng Khuẩn 5D An Tâm -100 Cái/10 Túi,Làm đẹp - Sức khỏe,Tiki,65000,65000,0.0,204,5.0,https://tiki.vn/100-cai-5d-thung-khau-trang-y-te-khang-khuan-5d-an-tam-100-cai-10-tui-p274411196.html?spid=274414827,False
273674195,Combo 4 gói Băng Vệ Sinh Kotex Bảo Vệ Toàn Diện 23cm Siêu Mỏng Cánh - Gói 8 miếng,Làm đẹp - Sức khỏe,Tiki,70000,88000,0.2,70,5.0,https://tiki.vn/combo-8-goi-bvs-kotex-bao-ve-toan-dien-23cm-sieu-mong-canh-goi-8-mieng-p273674195.html?spid=273674198,False
273455565,Lăn Ngăn Mùi NIVEA Pearl & Beauty Ngọc Trai Quyến Rũ (50ml) - 83735,Làm đẹp - Sức khỏe,Tiki,82000,92000,0.11,129171,5.0,https://tiki.vn/lan-ngan-mui-nivea-pearl-beauty-ngoc-trai-quyen-ru-50ml-83735-p273455565.html?spid=273455566,False
273455547,Lăn Ngăn Mùi NIVEA Sáng Mịn Mờ Thâm Se Khít Lỗ Chân Lông (50 ml) - 81644,Làm đẹp - Sức khỏe,Tiki,80000,92000,0.13,26860,0.0,https://tiki.vn/lan-ngan-mui-nivea-sang-min-mo-tham-se-khit-lo-chan-long-50-ml-81644-p273455547.html?spid=273455548,False
273386945,"Bao Cao Su Durex Invisible Siêu Mỏng, Size 52 mm, Hộp 16 Bao Mới Ra Mắt - Hộp Lớn Siêu Tiết Kiệm",Làm đẹp - Sức khỏe,Tiki,359148,520000,0.31,1263,0.0,https://tiki.vn/bao-cao-su-durex-invisible-sieu-mong-size-52-mm-hop-16-bao-moi-ra-mat-hop-lon-sieu-tiet-kiem-p273386945.html?spid=273386946,False
252130985,Bọt Vệ Sinh Nam Giới Orimen Hương Thơm Nam Tính Lưu Hương Đến 12H Chai 120ml,Làm đẹp - Sức khỏe,Tiki,155000,170000,0.09,674,4.8,https://tiki.vn/dung-dich-ve-sinh-chuyen-biet-cho-nam-gioi-oriss-100g-p252130985.html?spid=252130990,False
117927645,"Tăm nước cầm tay H2ofloss HF-10, phiên bản tăm nước mini nhỏ gọn chỉ 14.5 cm dành cho người di chuyển nhiều",Làm đẹp - Sức khỏe,Tiki,459000,900000,0.49,113,4.5,https://tiki.vn/tam-nuoc-cam-tay-h2ofloss-hf-10-phien-ban-tam-nuoc-mini-nho-gon-chi-14-5-cm-danh-cho-nguoi-di-chuyen-nhieu-p117927645.html?spid=215726778,False
77986600,Kem dưỡng trắng dạng gel giúp cải thiện thâm sạm Melano CC Whitening Gel 100g,Làm đẹp - Sức khỏe,Tiki,300000,374500,0.2,576,4.5,https://tiki.vn/kem-duong-trang-dang-gel-giup-cai-thien-tham-sam-melano-cc-whitening-gel-100g-p77986600.html?spid=77986601,False
76776131,Dầu gội xả 2in1 Palmolive thiên nhiên 600ml,Làm đẹp - Sức khỏe,Tiki,116000,157000,0.26,196,5.0,https://tiki.vn/dau-goi-xa-2in1-palmolive-thien-nhien-600ml-p76776131.html?spid=273167295,False
68491719,"Dầu xả ngăn rụng tóc, dưỡng tóc 50 Megumi Hair Fall Control Conditioner",Làm đẹp - Sức khỏe,Tiki,130000,167000,0.22,1836,4.8,https://tiki.vn/dau-xa-ngan-rung-toc-duong-toc-50-megumi-hair-fall-control-conditioner-p68491719.html?spid=68491723,False
60684152,"Dầu Gội Hà Thủ Ô 2in1 Dành Riêng Cho TÓC BẠC Và RỤNG TÓC Cocayhoala Chai Lớn 450g Tiết Kiệm Hơn 1,5 lần",Làm đẹp - Sức khỏe,Tiki,208000,295000,0.29,116,4.8,https://tiki.vn/dau-goi-ha-thu-o-2in1-danh-rieng-cho-toc-bac-va-rung-toc-cocayhoala-chai-lon-450g-tiet-kiem-hon-1-5-lan-p60684152.html?spid=217612133,False
58731233,Combo 3 Kem đánh răng Closeup thơm mát bất tận tinh thể băng tuyết 230g,Làm đẹp - Sức khỏe,Tiki,135500,162000,0.16,1395,4.8,https://tiki.vn/combo-3-kem-danh-rang-closeup-thom-mat-bat-tan-tinh-the-bang-tuyet-230g-p58731233.html?spid=58731235,False
55705551,Sữa rửa mặt NIVEA Pearl White Đất Sét giúp trắng da ngọc trai (100g) - 81273,Làm đẹp - Sức khỏe,Tiki,72500,79000,0.08,9152,4.8,https://tiki.vn/sua-rua-mat-nivea-pearl-white-dat-set-giup-trang-da-ngoc-trai-100g-81273-p55705551.html?spid=273568557,False
54414118,Tinh Chất Chống Nắng NIVEA Dưỡng Trắng & Kiểm Soát Dầu SPF50+ PA+++ (30ml) - 86060,Làm đẹp - Sức khỏe,Tiki,93500,120000,0.22,258,0.0,https://tiki.vn/tinh-chat-chong-nang-nivea-duong-trang-kiem-soat-dau-spf50-pa-30ml-86060-p54414118.html?spid=273568729,False
51542411,Kem chống nắng dạng gel dưỡng ẩm bảo vệ hoàn hảo Anessa Perfect UV Sunscreen Skincare Gel SPF50+ PA++++ 90g,Làm đẹp - Sức khỏe,Tiki,430000,575000,0.25,2153,4.7,https://tiki.vn/kem-chong-nang-dang-gel-duong-am-bao-ve-hoan-hao-anessa-perfect-uv-sunscreen-skincare-gel-spf50-pa-90g-p51542411.html?spid=59495559,False
51540051,Kem chống nắng dạng sữa dưỡng da kiềm dầu bảo vệ hoàn hảo Anessa Perfect UV Sunscreen Skincare Milk SPF 50+ PA++++ 60ml,Làm đẹp - Sức khỏe,Tiki,535000,715000,0.25,5302,4.8,https://tiki.vn/kem-chong-nang-dang-sua-duong-da-kiem-dau-bao-ve-hoan-hao-anessa-perfect-uv-sunscreen-skincare-milk-spf-50-pa-60ml-p51540051.html?spid=59495560,False
35031098,"Son thỏi dưỡng môi trang điểm, cho môi căng mọng Lip On Lip Water Color Red Orangy (Cam Đỏ) 2.2g",Làm đẹp - Sức khỏe,Tiki,115000,144000,0.2,2354,4.7,https://tiki.vn/son-thoi-duong-moi-trang-diem-cho-moi-cang-mong-lip-on-lip-water-color-p35031098.html?spid=35031106,False
7609680,Kéo Cắt Tỉa Lông Mũi Đầu Tròn Kềm Nghĩa KM 604- Thép Không Gỉ Cao Cấp - Thiết Kế Nhỏ - Gọn - Nhẹ - An toàn,Làm đẹp - Sức khỏe,Tiki,70000,70000,0.0,1472,4.8,https://tiki.vn/keo-ca-nhan-thep-khong-gi-km-604-p7609680.html?spid=7609681,False
5902771,Kem dưỡng vitamin làm sáng da mờ sẹo thâm Acnes Vitamin Cream 50g,Làm đẹp - Sức khỏe,Tiki,82000,103000,0.2,2121,4.6,https://tiki.vn/kem-duong-vitamin-lam-sang-da-mo-seo-tham-acnes-vitamin-cream-50g-p5902771.html?spid=10862974,False
2042221,Gel bôi trơn Durex Play Strawberry 100ml,Làm đẹp - Sức khỏe,Tiki,188000,246000,0.24,4208,4.6,https://tiki.vn/gel-boi-tron-durex-play-strawberry-100ml-p2042221.html?spid=2042803,False
1672211,Gel bôi trơn Durex Play Warming 100ml,Làm đẹp - Sức khỏe,Tiki,188000,246000,0.24,7685,4.6,https://tiki.vn/gel-boi-tron-durex-play-warming-100ml-p1672211.html?spid=85388,False
1313885,"Kem chống nắng Skin Aqua dưỡng trắng, kiểm dầu, dùng hàng ngày dạng sữa Sunplay Skin Aqua Clear White Eco Việt Nam SPF50, PA++++ 25g",Làm đẹp - Sức khỏe,Tiki,107000,134000,0.2,39276,4.8,https://tiki.vn/kem-chong-nang-skin-aqua-duong-trang-kiem-dau-dung-hang-ngay-dang-sua-sunplay-skin-aqua-clear-white-eco-viet-nam-spf50-pa-25g-p1313885.html?spid=10861852,False
907522,Viên uống bổ mắt Lutein Rohto V5 ( Hộp 30 viên),Làm đẹp - Sức khỏe,Tiki,396000,495000,0.2,3546,4.7,https://tiki.vn/vien-uong-bo-mat-lutein-rohto-v5-hop-30-vien-p907522.html?spid=2719663,False
279331995,Dụng cụ xay tỏi ớt LocknLock CKS321GRN CKS312GRN CKS327GRN CKS326GRN - kéo tay đơn giản,Nhà cửa - Đời sống,Tiki,82940,143000,0.42,22,5.0,https://tiki.vn/dung-cu-xay-toi-ot-locknlock-cks321grn-cks312grn-cks327grn-cks326grn-ke-o-tay-don-gia-n-p279331995.html?spid=279331997,False
279257861,[CHÍNH HÃNG] Cốc giữ nhiệt inox 304 Elmich EL8345 dung tích 480ML,Nhà cửa - Đời sống,Tiki,149000,206000,0.28,240,3.5,https://tiki.vn/new-coc-giu-nhiet-inox-304-elmich-el8345-dung-tich-480ml-ha-ng-chi-nh-ha-ng-p279257861.html?spid=279257863,False
279199211,"Ly Giữ Nhiệt LocknLock 900ml Thép Phủ Sứ, Có Ống Hút 3 màu - LHC4419",Nhà cửa - Đời sống,Tiki,533820,861000,0.38,20,5.0,https://tiki.vn/ly-giu-nhiet-locknlock-900ml-thep-phu-su-co-ong-hut-3-mau-lhc4419-p279199211.html?spid=279199215,False
279197399,Ca giữ nhiệt LocknLock Metro Ceramic Mug LHC4282 dung tích 600ml bằng thép không gỉ phủ sứ - 4 Màu,Nhà cửa - Đời sống,Tiki,505920,816000,0.38,3,0.0,https://tiki.vn/ca-giu-nhiet-locknlock-metro-ceramic-mug-lhc4282kki_c-dung-tich-600ml-bang-thep-khong-gi-phu-su-4-mau-p279197399.html?spid=279197419,False
279183781,Bộ hộp cơm giữ nhiệt 2 tầng LocknLock New Tower Vacuum Lunch Box LHC8055VOL thép không gỉ 304 kèm muỗng và họa tiết trang trí,Nhà cửa - Đời sống,Tiki,583420,941000,0.38,8,5.0,https://tiki.vn/bo-2-hop-com-giu-nhiet-locknlock-new-tower-vacuum-lunch-box-lhc8055vol-thep-khong-gi-304-kem-muong-va-hoa-tiet-trang-tri-p279183781.html?spid=279183782,False
279001572,Bình giữ nhiệt inox 304 Elmich EL8347 dung tích 480ml,Nhà cửa - Đời sống,Tiki,233000,309000,0.25,29,5.0,https://tiki.vn/binh-giu-nhiet-inox-304-elmich-el8347-dung-tich-480ml-p279001572.html?spid=279001580,False
278769372,Bình giữ nhiệt inox 304 Elmich EL8383 dung tích 510ml - Hàng chính hãng,Nhà cửa - Đời sống,Tiki,273000,405000,0.33,40,3.0,https://tiki.vn/binh-giu-nhiet-inox-304-elmich-el8383-dung-tich-510ml-hang-chinh-hang-p278769372.html?spid=278769382,False
278730555,Nồi phủ sứ chống dính Elmich Olive EL-5532OV - Hàng chính hãng,Nhà cửa - Đời sống,Tiki,504000,789000,0.36,15,5.0,https://tiki.vn/noi-phu-su-chong-dinh-elmich-olive-el5532ov-hang-chinh-hang-p278730555.html?spid=278730559,False
278730316,Bộ nồi chảo phủ sứ an toàn Elmich Olive Baby EL5242OV16 size 16cm - Hàng chính hãng,Nhà cửa - Đời sống,Tiki,475000,629000,0.24,25,5.0,https://tiki.vn/bo-noi-chao-chong-dinh-ceramic-elmich-olive-baby-el5242ov16-size-16cm-hang-chinh-hang-p278730316.html?spid=278730317,False
278450191,Bình giữ nhiệt LocknLock Bucket One-Touch LHC3345 có quai dung tích 550ml thép không gỉ - 3 màu,Nhà cửa - Đời sống,Tiki,367040,592000,0.38,119,5.0,https://tiki.vn/binh-giu-nhiet-locknlock-bucket-one-touch-lhc3345-co-quai-dung-tich-550ml-thep-khong-gi-3-mau-p278450191.html?spid=278450195,False
278448552,Bình giữ nhiệt LocknLock Balance grip tumbler LHC4397 dung tích 900ml / LHC4398 dung tích 1.2L có quai - 3 màu,Nhà cửa - Đời sống,Tiki,427460,737000,0.42,25,5.0,https://tiki.vn/binh-giu-nhiet-locknlock-balance-grip-tumbler-lhc4397-dung-tich-900ml-3-mau-lhc4397lvol-lhc4397nvy-lhc4397lgrn-p278448552.html?spid=278448556,False
277969252,Bình nước Kita Neat 1L - Inochi,Nhà cửa - Đời sống,Tiki,114000,229000,0.5,34,0.0,https://tiki.vn/binh-nuoc-kita-neat-1l-p277969252.html?spid=277969256,False
277740594,Cốc giữ nhiệt inox 304 Elmich EL-8380 dung tích 510ml (6 màu),Nhà cửa - Đời sống,Tiki,204000,270000,0.24,127,5.0,https://tiki.vn/coc-giu-nhiet-inox-304-elmich-2248380-dung-tich-510ml-6-mau-p277740594.html?spid=277742092,False
277393695,"Bình Nước Aqua 2.6L - Locknlock - 2 Màu (Xanh, Trắng) - HAP739",Nhà cửa - Đời sống,Tiki,59160,102000,0.42,33,5.0,https://tiki.vn/binh-nuoc-aqua-2-6l-locknlock-2-mau-xanh-trang-hap739-p277393695.html?spid=277393723,False
276120162,Bình giữ nhiệt METRO CAFE TUMBLER LocknLock LHC4359 - Dung tích 650ml,Nhà cửa - Đời sống,Tiki,447180,771000,0.42,753,5.0,https://tiki.vn/binh-giu-nhiet-metro-cafe-tumbler-locknlock-lhc4359-dung-tich-650ml-p276120162.html?spid=276125657,False
276018795,Hộp đựng thực phẩm bằng thép không gỉ LocknLock Color Coated STS Container nhiều dung tích,Nhà cửa - Đời sống,Tiki,121800,210000,0.42,252,5.0,https://tiki.vn/hop-dung-thuc-pham-bang-thep-khong-gi-locknlock-color-coated-sts-container-nhieu-dung-tich-p276018795.html?spid=276020515,False
275929238,Bình nước thủy tinh Elmich EL-8350T052 dung tích 520ml,Nhà cửa - Đời sống,Tiki,227000,379000,0.4,85,5.0,https://tiki.vn/binh-nuoc-thuy-tinh-elmich-el-8350t052-dung-tich-520ml-p275929238.html?spid=275929239,False
275511640,Chảo chống dính Elmich EL4718OL,Nhà cửa - Đời sống,Tiki,270000,449000,0.4,227,5.0,https://tiki.vn/chao-chong-dinh-elmich-el4718ol-p275511640.html?spid=275511871,False
275189108,Cốc giữ nhiệt inox 304 Elmich EL8345 dung tích 480ML - Hàng Chính Hãng,Nhà cửa - Đời sống,Tiki,149000,206000,0.28,1078,4.8,https://tiki.vn/coc-giu-nhiet-inox-304-elmich-el8345-dung-tich-480ml-ha-ng-chi-nh-ha-ng-p275189108.html?spid=275374645,False
275058873,Bình giữ nhiệt Metro Cafe Tumbler LocknLock LHC4357 - Dung tích 500ml - Phủ sứ,Nhà cửa - Đời sống,Tiki,408320,704000,0.42,651,5.0,https://tiki.vn/binh-giu-nhiet-metro-cafe-tumbler-lhc4357-locknlock-dung-tich-500ml-phu-su-p275058873.html?spid=275059035,False
274371421,"Nhang sạch Liên Tâm 29cm Hộp 50 cây - Ít khói, nhang sen 100% từ thiên nhiên, trầm hương nguyên chất, khuynh diệp, sả chanh",Nhà cửa - Đời sống,Tiki,34000,34000,0.0,53,5.0,https://tiki.vn/nhang-sach-lien-tam-29cm-hop-60-cay-it-khoi-nhang-sen-100-tu-thien-nhien-tram-huong-nguyen-chat-khuynh-diep-sa-chanh-p274371421.html?spid=248080432,False
274054379,Bộ nồi chảo chống dính Elmich baby EL1168 size16cm,Nhà cửa - Đời sống,Tiki,409000,749000,0.45,173,4.6,https://tiki.vn/bo-noi-chao-chong-dinh-elmich-baby-el1168-size16cm-p274054379.html?spid=274054638,False
273901280,Cuộn Túi Hút Chân Không Thực Phẩm Một Mặt Nhám Một Mặt Trơn Dạng Hạt Mịn Phù Hợp Cho Tất Cả Các Dòng Máy Hút Chân Không - Hàng Chính Hãng,Nhà cửa - Đời sống,Tiki,59590,118000,0.5,140,4.8,https://tiki.vn/cuon-tui-hut-chan-khong-thuc-pham-mot-mat-nham-mot-mat-tron-dang-hat-min-phu-hop-cho-tat-ca-cac-dong-may-hut-chan-khong-hang-chinh-hang-p273901280.html?spid=273901290,False
273661002,Bình giữ nhiệt inox 316 Elmich EL8315 dung tích 480ml - Hàng Chính Hãng,Nhà cửa - Đời sống,Tiki,227000,300000,0.24,457,4.8,https://tiki.vn/binh-giu-nhiet-inox-316-elmich-el8315-dung-tich-480ml-hang-chinh-hang-p273661002.html?spid=274054608,False
273244983,Cốc giữ nhiệt inox 304 Elmich EL8309 dung tích 900ml - Hàng Chính Hãng,Nhà cửa - Đời sống,Tiki,372000,492000,0.24,200,4.7,https://tiki.vn/coc-giu-nhiet-inox-304-elmich-el8309-dung-tich-900ml-hang-chinh-hang-p273244983.html?spid=273247050,False
270212199,"Túi đựng rác gia đình , Bao đựng rác văn phòng 1kg 3 cuộn màu đen",Nhà cửa - Đời sống,Tiki,56000,58000,0.03,288,5.0,https://tiki.vn/tui-dung-rac-gia-dinh-bao-dung-rac-van-phong-1kg-3-cuon-mau-den-p270212199.html?spid=270212205,False
262362970,Ca giữ nhiệt Flat Table Mug LocknLock LHC4320 - Dung tích 730ml - Tay cầm thoải mái - Miệng ca rộng - Nắp trong suốt,Nhà cửa - Đời sống,Tiki,368880,636000,0.42,1284,5.0,https://tiki.vn/ca-giu-nhiet-flat-table-mug-locknlock-lhc4320-dung-tich-730ml-tay-cam-thoai-mai-mieng-ca-rong-nap-trong-suot-p262362970.html?spid=262362972,False
262300577,Bình giữ nhiệt Sling Ring Tumbler LocknLock LHC4321MIT - Dung tích 650ml - Màu Mint,Nhà cửa - Đời sống,Tiki,451820,779000,0.42,2296,5.0,https://tiki.vn/binh-giu-nhiet-sling-ring-tumbler-locknlock-lhc4321-lhc4322-hang-chinh-hang-p262300577.html?spid=262300581,False
201040328,Bình giữ nhiệt LocknLock Riga Tumbler Vietnam Edition LHC4160 897ml,Nhà cửa - Đời sống,Tiki,478500,825000,0.42,3008,5.0,https://tiki.vn/binh-giu-nhiet-locknlock-riga-tumbler-vietnam-edition-lhc4160-897ml-p201040328.html?spid=201040336,False
195852183,Bình giữ nhiệt bằng thép không gỉ LocknLock Jumbo Tumbler LHC4300NVY 900ML,Nhà cửa - Đời sống,Tiki,498800,860000,0.42,1748,5.0,https://tiki.vn/binh-giu-nhiet-bang-thep-khong-gi-locknlock-jumbo-tumbler-lhc4300-900ml-p195852183.html?spid=195852190,False
191891580,Bình đựng thức ăn giữ nhiệt Inox 304 Elmich EL8291BW dung tích 470ml,Nhà cửa - Đời sống,Tiki,264000,350000,0.25,158,4.8,https://tiki.vn/binh-dung-thuc-an-giu-nhiet-inox-304-elmich-el8291-dung-tich-470ml-p191891580.html?spid=189568092,False
183907622,"Cây Lăn Bụi Quần Áo, Ghế Sofa - Tặng Kèm 2 lõi lăn",Nhà cửa - Đời sống,Tiki,37000,37000,0.0,1180,4.7,https://tiki.vn/cay-lan-bui-quan-ao-ghe-sofa-tang-kem-2-loi-lan-p183907622.html?spid=183907623,False
174236741,Găng tay cao su tự nhiên Lock&amp;Lock ETM830 (có móc treo),Nhà cửa - Đời sống,Tiki,37000,61000,0.39,3042,5.0,https://tiki.vn/gang-tay-cao-su-tu-nhien-lock-lock-etm830-co-moc-treo-p174236741.html?spid=174236743,False
99868980,Bình Giữ Nhiệt Locknlock Bucket Tumbler 540ml LHC4269WHT,Nhà cửa - Đời sống,Tiki,302760,522000,0.42,15482,5.0,https://tiki.vn/binh-giu-nhiet-locknlock-bucket-tumbler-lhc4269-540ml-p99868980.html?spid=99868982,False
83412126,Bình Giữ Nhiệt Lock&Lock Energetic One-Touch Tumbler LHC3249 - 550ML,Nhà cửa - Đời sống,Tiki,364240,628000,0.42,23894,4.8,https://tiki.vn/binh-giu-nhiet-lock-lock-energetic-one-touch-tumbler-lhc3249-550ml-p83412126.html?spid=83412152,False
73124602,Bình Giữ Nhiệt Bằng Thép Không Gỉ Lock&amp;Lock Vacuum Bottle LHC6180FU (800ML),Nhà cửa - Đời sống,Tiki,440220,759000,0.42,30248,4.7,https://tiki.vn/binh-giu-nhiet-bang-thep-khong-gi-lock-lock-vacuum-bottle-lhc6180slv-800ml-p73124602.html?spid=1734499,False
72041730,"Bộ Dao 6 Món Lock&Lock (4 Dao, 1 Kéo, 1 Hộp Đựng Dao) CKK802",Nhà cửa - Đời sống,Tiki,643220,1109000,0.42,980,4.8,https://tiki.vn/bo-dao-6-mon-lock-lock-4-dao-1-keo-1-hop-dung-dao-ckk802-p72041730.html?spid=72041731,False
53583472,"Bộ Hộp Cơm Giữ Nhiệt Lock&amp;Lock Easy Carry 2.0L LHC8039BLU Có Túi (1 Hộp 720ml, 2 Hộp 420ml Kèm 1 Bộ Muỗng Và Nĩa) - Màu Xanh",Nhà cửa - Đời sống,Tiki,1226120,2114000,0.42,12255,4.7,https://tiki.vn/bo-hop-com-giu-nhiet-lock-lock-easy-carry-2l-lhc8039-co-tui-1-hop-720ml-2-hop-420ml-kem-1-bo-muong-va-nia-p53583472.html?spid=53583476,True
2153235,Bình Giữ Nhiệt Feather Light Lock&Lock LHC4131WR (450ml),Nhà cửa - Đời sống,Tiki,371780,641000,0.42,45714,4.7,https://tiki.vn/binh-giu-nhiet-lock-lock-feather-light-lhc4131-450ml-p2153235.html?spid=1015742,False
